"","SITE","site_status.x","metrics","value"
"1","ANACAPA_ADMIRALS_CEN","reference","Observed",500
"2","ANACAPA_ADMIRALS_CEN","reference","Shannon",3.97174617925
"3","ANACAPA_ADMIRALS_CEN","reference","InvSimpson",29.879666700511
"4","ANACAPA_ADMIRALS_CEN","reference","Biomass",20221.75
"5","ANACAPA_ADMIRALS_E","reference","Observed",675
"6","ANACAPA_ADMIRALS_E","reference","Shannon",4.50461327382974
"7","ANACAPA_ADMIRALS_E","reference","InvSimpson",49.6407057536479
"8","ANACAPA_ADMIRALS_E","reference","Biomass",18157.35
"9","ANACAPA_ADMIRALS_W","reference","Observed",408
"10","ANACAPA_ADMIRALS_W","reference","Shannon",3.46967181233073
"11","ANACAPA_ADMIRALS_W","reference","InvSimpson",19.3879890036294
"12","ANACAPA_ADMIRALS_W","reference","Biomass",26011.75
"13","ANACAPA_BLACK_SEA_BASS","MPA","Observed",NA
"14","ANACAPA_BLACK_SEA_BASS","MPA","Shannon",NA
"15","ANACAPA_BLACK_SEA_BASS","MPA","InvSimpson",NA
"16","ANACAPA_BLACK_SEA_BASS","MPA","Biomass",NA
"17","ANACAPA_EAST_FISH_CAMP_CEN","reference","Observed",1036
"18","ANACAPA_EAST_FISH_CAMP_CEN","reference","Shannon",4.67781624855586
"19","ANACAPA_EAST_FISH_CAMP_CEN","reference","InvSimpson",58.8863428013304
"20","ANACAPA_EAST_FISH_CAMP_CEN","reference","Biomass",41022.25
"21","ANACAPA_EAST_FISH_CAMP_E","reference","Observed",925
"22","ANACAPA_EAST_FISH_CAMP_E","reference","Shannon",4.14426617470559
"23","ANACAPA_EAST_FISH_CAMP_E","reference","InvSimpson",40.9387986255256
"24","ANACAPA_EAST_FISH_CAMP_E","reference","Biomass",73314.75
"25","ANACAPA_EAST_FISH_CAMP_W","reference","Observed",1109
"26","ANACAPA_EAST_FISH_CAMP_W","reference","Shannon",5.1584521389014
"27","ANACAPA_EAST_FISH_CAMP_W","reference","InvSimpson",100.380921233663
"28","ANACAPA_EAST_FISH_CAMP_W","reference","Biomass",34822
"29","ANACAPA_EAST_ISLE_CEN","MPA","Observed",20491
"30","ANACAPA_EAST_ISLE_CEN","MPA","Shannon",8.3302140590258
"31","ANACAPA_EAST_ISLE_CEN","MPA","InvSimpson",2367.54846578904
"32","ANACAPA_EAST_ISLE_CEN","MPA","Biomass",407404.381898
"33","ANACAPA_EAST_ISLE_E","MPA","Observed",21431
"34","ANACAPA_EAST_ISLE_E","MPA","Shannon",8.52757407093002
"35","ANACAPA_EAST_ISLE_E","MPA","InvSimpson",3087.16179736473
"36","ANACAPA_EAST_ISLE_E","MPA","Biomass",386397.510357
"37","ANACAPA_EAST_ISLE_W","MPA","Observed",19830
"38","ANACAPA_EAST_ISLE_W","MPA","Shannon",8.18489485881736
"39","ANACAPA_EAST_ISLE_W","MPA","InvSimpson",2236.7687040038
"40","ANACAPA_EAST_ISLE_W","MPA","Biomass",459506.225161
"41","ANACAPA_LIGHTHOUSE_REEF_CEN","reference","Observed",8997
"42","ANACAPA_LIGHTHOUSE_REEF_CEN","reference","Shannon",6.88974476026803
"43","ANACAPA_LIGHTHOUSE_REEF_CEN","reference","InvSimpson",480.243021440074
"44","ANACAPA_LIGHTHOUSE_REEF_CEN","reference","Biomass",323816.75
"45","ANACAPA_LIGHTHOUSE_REEF_E","reference","Observed",8986
"46","ANACAPA_LIGHTHOUSE_REEF_E","reference","Shannon",6.78042197529196
"47","ANACAPA_LIGHTHOUSE_REEF_E","reference","InvSimpson",413.745604458429
"48","ANACAPA_LIGHTHOUSE_REEF_E","reference","Biomass",304405.5
"49","ANACAPA_LIGHTHOUSE_REEF_W","reference","Observed",8899
"50","ANACAPA_LIGHTHOUSE_REEF_W","reference","Shannon",6.74878767635568
"51","ANACAPA_LIGHTHOUSE_REEF_W","reference","InvSimpson",478.059820346193
"52","ANACAPA_LIGHTHOUSE_REEF_W","reference","Biomass",454060
"53","ANACAPA_MIDDLE_ISLE_CEN","MPA","Observed",15955
"54","ANACAPA_MIDDLE_ISLE_CEN","MPA","Shannon",7.52583571965987
"55","ANACAPA_MIDDLE_ISLE_CEN","MPA","InvSimpson",766.150285414697
"56","ANACAPA_MIDDLE_ISLE_CEN","MPA","Biomass",397790.976914
"57","ANACAPA_MIDDLE_ISLE_E","MPA","Observed",16145
"58","ANACAPA_MIDDLE_ISLE_E","MPA","Shannon",7.41668824093123
"59","ANACAPA_MIDDLE_ISLE_E","MPA","InvSimpson",779.751339023374
"60","ANACAPA_MIDDLE_ISLE_E","MPA","Biomass",577915.417473
"61","ANACAPA_MIDDLE_ISLE_W","MPA","Observed",14082
"62","ANACAPA_MIDDLE_ISLE_W","MPA","Shannon",6.71612403207114
"63","ANACAPA_MIDDLE_ISLE_W","MPA","InvSimpson",405.719690160312
"64","ANACAPA_MIDDLE_ISLE_W","MPA","Biomass",688244.625162
"65","ANACAPA_WEST_ISLE_CEN","MPA","Observed",13802
"66","ANACAPA_WEST_ISLE_CEN","MPA","Shannon",7.61512830442007
"67","ANACAPA_WEST_ISLE_CEN","MPA","InvSimpson",930.481257959689
"68","ANACAPA_WEST_ISLE_CEN","MPA","Biomass",316797.25
"69","ANACAPA_WEST_ISLE_E","MPA","Observed",12702
"70","ANACAPA_WEST_ISLE_E","MPA","Shannon",7.32756665233907
"71","ANACAPA_WEST_ISLE_E","MPA","InvSimpson",790.911731123483
"72","ANACAPA_WEST_ISLE_E","MPA","Biomass",361791
"73","ANACAPA_WEST_ISLE_W","MPA","Observed",13932
"74","ANACAPA_WEST_ISLE_W","MPA","Shannon",7.48867073708456
"75","ANACAPA_WEST_ISLE_W","MPA","InvSimpson",753.451210721755
"76","ANACAPA_WEST_ISLE_W","MPA","Biomass",277831.915515
"77","ANDREW_MOLERA_DC","MPA","Observed",7575
"78","ANDREW_MOLERA_DC","MPA","Shannon",7.10562909845084
"79","ANDREW_MOLERA_DC","MPA","InvSimpson",731.379188508409
"80","ANDREW_MOLERA_DC","MPA","Biomass",87254.503317
"81","ANDREW_MOLERA_OLD_DC","MPA","Observed",37
"82","ANDREW_MOLERA_OLD_DC","MPA","Shannon",1.3876903703547
"83","ANDREW_MOLERA_OLD_DC","MPA","InvSimpson",2.44202197527858
"84","ANDREW_MOLERA_OLD_DC","MPA","Biomass",690.083373
"85","ANDREW_MOLERA_UC","MPA","Observed",5330
"86","ANDREW_MOLERA_UC","MPA","Shannon",6.8182731091142
"87","ANDREW_MOLERA_UC","MPA","InvSimpson",601.543381449645
"88","ANDREW_MOLERA_UC","MPA","Biomass",65057.239191
"89","ARGUELLO_E","reference","Observed",29
"90","ARGUELLO_E","reference","Shannon",1.73008225892699
"91","ARGUELLO_E","reference","InvSimpson",3.7358019072901
"92","ARGUELLO_E","reference","Biomass",178.142857
"93","ARGUELLO_W","reference","Observed",23
"94","ARGUELLO_W","reference","Shannon",1.30293569007025
"95","ARGUELLO_W","reference","InvSimpson",2.58586784092301
"96","ARGUELLO_W","reference","Biomass",169.208333
"97","ARROYO_QUEMADO_E","reference","Observed",6938
"98","ARROYO_QUEMADO_E","reference","Shannon",6.99152545935735
"99","ARROYO_QUEMADO_E","reference","InvSimpson",656.80547206386
"100","ARROYO_QUEMADO_E","reference","Biomass",114862.834127
"101","ARROYO_QUEMADO_W","reference","Observed",6858
"102","ARROYO_QUEMADO_W","reference","Shannon",6.81897673061221
"103","ARROYO_QUEMADO_W","reference","InvSimpson",483.130012807505
"104","ARROYO_QUEMADO_W","reference","Biomass",109398.333344
"105","ASILOMAR_DC","MPA","Observed",360
"106","ASILOMAR_DC","MPA","Shannon",4.28299067429521
"107","ASILOMAR_DC","MPA","InvSimpson",42.311101854353
"108","ASILOMAR_DC","MPA","Biomass",2251.750068
"109","ASILOMAR_UC","MPA","Observed",381
"110","ASILOMAR_UC","MPA","Shannon",4.23529802474427
"111","ASILOMAR_UC","MPA","InvSimpson",36.0850612310624
"112","ASILOMAR_UC","MPA","Biomass",1979.750115
"113","BIG_CREEK_DC","MPA","Observed",5687
"114","BIG_CREEK_DC","MPA","Shannon",6.76181862001253
"115","BIG_CREEK_DC","MPA","InvSimpson",521.114443749345
"116","BIG_CREEK_DC","MPA","Biomass",58970.083216
"117","BIG_CREEK_UC","MPA","Observed",6924
"118","BIG_CREEK_UC","MPA","Shannon",7.20762954701003
"119","BIG_CREEK_UC","MPA","InvSimpson",824.417182488956
"120","BIG_CREEK_UC","MPA","Biomass",75904.50324
"121","BIRD_ROCK","reference","Observed",381
"122","BIRD_ROCK","reference","Shannon",4.56758524523893
"123","BIRD_ROCK","reference","InvSimpson",61.067196527066
"124","BIRD_ROCK","reference","Biomass",2247.999978
"125","BIXBY","reference","Observed",1140
"126","BIXBY","reference","Shannon",4.78852962997948
"127","BIXBY","reference","InvSimpson",74.3664644391576
"128","BIXBY","reference","Biomass",35831.249805
"129","BLUEFISH_DC","MPA","Observed",25944
"130","BLUEFISH_DC","MPA","Shannon",7.75485889345094
"131","BLUEFISH_DC","MPA","InvSimpson",689.790369238867
"132","BLUEFISH_DC","MPA","Biomass",421885.739934
"133","BLUEFISH_UC","MPA","Observed",27175
"134","BLUEFISH_UC","MPA","Shannon",7.73359294201419
"135","BLUEFISH_UC","MPA","InvSimpson",637.170125633949
"136","BLUEFISH_UC","MPA","Biomass",326843.707875
"137","BUCHON","MPA","Observed",6192
"138","BUCHON","MPA","Shannon",7.17207442939644
"139","BUCHON","MPA","InvSimpson",640.876727816806
"140","BUCHON","MPA","Biomass",55223.333472
"141","BULLITO","reference","Observed",915
"142","BULLITO","reference","Shannon",4.92648026928871
"143","BULLITO","reference","InvSimpson",79.9591548632607
"144","BULLITO","reference","Biomass",11597.0832
"145","BUTTERFLY_DC","MPA","Observed",9157
"146","BUTTERFLY_DC","MPA","Shannon",6.77820003302189
"147","BUTTERFLY_DC","MPA","InvSimpson",216.687492339587
"148","BUTTERFLY_DC","MPA","Biomass",127091.24292
"149","BUTTERFLY_UC","MPA","Observed",9450
"150","BUTTERFLY_UC","MPA","Shannon",6.92011014384054
"151","BUTTERFLY_UC","MPA","InvSimpson",380.367688969645
"152","BUTTERFLY_UC","MPA","Biomass",120030.1634
"153","CAMBRIA_DC","MPA","Observed",4420
"154","CAMBRIA_DC","MPA","Shannon",6.68207998663424
"155","CAMBRIA_DC","MPA","InvSimpson",471.501419219309
"156","CAMBRIA_DC","MPA","Biomass",37134.46979
"157","CAMBRIA_UC","MPA","Observed",3950
"158","CAMBRIA_UC","MPA","Shannon",6.60381190589905
"159","CAMBRIA_UC","MPA","InvSimpson",410.279831983969
"160","CAMBRIA_UC","MPA","Biomass",30653.88784
"161","CANNERY_DC","MPA","Observed",6204
"162","CANNERY_DC","MPA","Shannon",6.38357134045301
"163","CANNERY_DC","MPA","InvSimpson",273.484162549606
"164","CANNERY_DC","MPA","Biomass",110997.000252
"165","CANNERY_UC","MPA","Observed",6540
"166","CANNERY_UC","MPA","Shannon",6.34124026773588
"167","CANNERY_UC","MPA","InvSimpson",274.210172523863
"168","CANNERY_UC","MPA","Biomass",131097.662652
"169","CARMEL_DC","MPA","Observed",NA
"170","CARMEL_DC","MPA","Shannon",NA
"171","CARMEL_DC","MPA","InvSimpson",NA
"172","CARMEL_DC","MPA","Biomass",NA
"173","CARMEL_UC","MPA","Observed",NA
"174","CARMEL_UC","MPA","Shannon",NA
"175","CARMEL_UC","MPA","InvSimpson",NA
"176","CARMEL_UC","MPA","Biomass",NA
"177","CAT_BLUE_CAVERN","MPA","Observed",NA
"178","CAT_BLUE_CAVERN","MPA","Shannon",NA
"179","CAT_BLUE_CAVERN","MPA","InvSimpson",NA
"180","CAT_BLUE_CAVERN","MPA","Biomass",NA
"181","CAT_INTAKE_PIPES","MPA","Observed",NA
"182","CAT_INTAKE_PIPES","MPA","Shannon",NA
"183","CAT_INTAKE_PIPES","MPA","InvSimpson",NA
"184","CAT_INTAKE_PIPES","MPA","Biomass",NA
"185","CAT_PUMPERNICKEL","MPA","Observed",NA
"186","CAT_PUMPERNICKEL","MPA","Shannon",NA
"187","CAT_PUMPERNICKEL","MPA","InvSimpson",NA
"188","CAT_PUMPERNICKEL","MPA","Biomass",NA
"189","CAYUCOS_DC","reference","Observed",1869
"190","CAYUCOS_DC","reference","Shannon",5.45699719354617
"191","CAYUCOS_DC","reference","InvSimpson",135.750300872701
"192","CAYUCOS_DC","reference","Biomass",21201.395502
"193","CAYUCOS_UC","reference","Observed",2009
"194","CAYUCOS_UC","reference","Shannon",5.65501333934192
"195","CAYUCOS_UC","reference","InvSimpson",163.568220749031
"196","CAYUCOS_UC","reference","Biomass",18548.833429
"197","CHINA_ROCK","reference","Observed",372
"198","CHINA_ROCK","reference","Shannon",4.45232342403336
"199","CHINA_ROCK","reference","InvSimpson",49.1167823262569
"200","CHINA_ROCK","reference","Biomass",1625.750028
"201","COJO_E","reference","Observed",6202
"202","COJO_E","reference","Shannon",6.52326763057087
"203","COJO_E","reference","InvSimpson",399.436665749086
"204","COJO_E","reference","Biomass",106134.00406
"205","COJO_W","MPA","Observed",6234
"206","COJO_W","MPA","Shannon",6.57674033673519
"207","COJO_W","MPA","InvSimpson",427.000554342847
"208","COJO_W","MPA","Biomass",111978.200478
"209","COOPER","MPA","Observed",1995
"210","COOPER","MPA","Shannon",5.88857573306532
"211","COOPER","MPA","InvSimpson",182.534791053805
"212","COOPER","MPA","Biomass",22143.799783
"213","COUNTY_LINE","reference","Observed",788
"214","COUNTY_LINE","reference","Shannon",4.24070888899749
"215","COUNTY_LINE","reference","InvSimpson",37.2402373072205
"216","COUNTY_LINE","reference","Biomass",22204.999548
"217","CROWBAR","MPA","Observed",4670
"218","CROWBAR","MPA","Shannon",6.36417402338759
"219","CROWBAR","MPA","InvSimpson",233.626781679023
"220","CROWBAR","MPA","Biomass",61036.11195
"221","CYPRESS_PT_DC","reference","Observed",3228
"222","CYPRESS_PT_DC","reference","Shannon",5.56448259877444
"223","CYPRESS_PT_DC","reference","InvSimpson",111.647270071766
"224","CYPRESS_PT_DC","reference","Biomass",84703.727298
"225","CYPRESS_PT_UC","reference","Observed",420
"226","CYPRESS_PT_UC","reference","Shannon",4.81064982441334
"227","CYPRESS_PT_UC","reference","InvSimpson",76.6138964135957
"228","CYPRESS_PT_UC","reference","Biomass",2751.500103
"229","DOLAN_DC","MPA","Observed",184
"230","DOLAN_DC","MPA","Shannon",3.339673810406
"231","DOLAN_DC","MPA","InvSimpson",17.6417292185966
"232","DOLAN_DC","MPA","Biomass",1963.166752
"233","DOLAN_UC","MPA","Observed",426
"234","DOLAN_UC","MPA","Shannon",4.34088669186588
"235","DOLAN_UC","MPA","InvSimpson",47.1456241741033
"236","DOLAN_UC","MPA","Biomass",4531.250412
"237","DUCK_POND_DC","reference","Observed",170
"238","DUCK_POND_DC","reference","Shannon",3.59181002061205
"239","DUCK_POND_DC","reference","InvSimpson",21.6184951742813
"240","DUCK_POND_DC","reference","Biomass",1941.944464
"241","DUCK_POND_UC","reference","Observed",156
"242","DUCK_POND_UC","reference","Shannon",3.45644297942886
"243","DUCK_POND_UC","reference","InvSimpson",21.2794704476317
"244","DUCK_POND_UC","reference","Biomass",2651.333362
"245","DUNES","reference","Observed",62
"246","DUNES","reference","Shannon",2.66692461802365
"247","DUNES","reference","InvSimpson",7.63405197085846
"248","DUNES","reference","Biomass",239.499998
"249","EL_MATADOR","MPA","Observed",740
"250","EL_MATADOR","MPA","Shannon",4.76791243619615
"251","EL_MATADOR","MPA","InvSimpson",75.0334584430705
"252","EL_MATADOR","MPA","Biomass",15647.667304
"253","ESALEN_DC","reference","Observed",5181
"254","ESALEN_DC","reference","Shannon",6.71520515853134
"255","ESALEN_DC","reference","InvSimpson",484.711697384013
"256","ESALEN_DC","reference","Biomass",72290.467546
"257","ESALEN_UC","reference","Observed",6252
"258","ESALEN_UC","reference","Shannon",6.91902403725399
"259","ESALEN_UC","reference","InvSimpson",569.821900077505
"260","ESALEN_UC","reference","Biomass",74470.559688
"261","ESTERO","reference","Observed",784
"262","ESTERO","reference","Shannon",4.96548651196345
"263","ESTERO","reference","InvSimpson",90.4662187183751
"264","ESTERO","reference","Biomass",7968.833964
"265","FALSE_SUR","MPA","Observed",1369
"266","FALSE_SUR","MPA","Shannon",5.51926713810241
"267","FALSE_SUR","MPA","InvSimpson",142.752890835149
"268","FALSE_SUR","MPA","Biomass",18931.667144
"269","FULLERS","reference","Observed",176
"270","FULLERS","reference","Shannon",3.18176599783833
"271","FULLERS","reference","InvSimpson",15.6275967104544
"272","FULLERS","reference","Biomass",2338.000194
"273","GREEN_PEAK","reference","Observed",3644
"274","GREEN_PEAK","reference","Shannon",6.28622584108991
"275","GREEN_PEAK","reference","InvSimpson",274.638145483948
"276","GREEN_PEAK","reference","Biomass",42806.501303
"277","HARMONY","reference","Observed",813
"278","HARMONY","reference","Shannon",4.91070840956694
"279","HARMONY","reference","InvSimpson",74.5468096130875
"280","HARMONY","reference","Biomass",5011.972321
"281","HOPKINS_DC","MPA","Observed",26784
"282","HOPKINS_DC","MPA","Shannon",7.33660212277023
"283","HOPKINS_DC","MPA","InvSimpson",487.9239922991
"284","HOPKINS_DC","MPA","Biomass",432548.090256
"285","HOPKINS_UC","MPA","Observed",26160
"286","HOPKINS_UC","MPA","Shannon",7.62087981635359
"287","HOPKINS_UC","MPA","InvSimpson",498.116895584804
"288","HOPKINS_UC","MPA","Biomass",414220.000992
"289","HORSESHOE_REEF_E","reference","Observed",5589
"290","HORSESHOE_REEF_E","reference","Shannon",6.44108642273271
"291","HORSESHOE_REEF_E","reference","InvSimpson",351.739209946101
"292","HORSESHOE_REEF_E","reference","Biomass",137128.838161
"293","HORSESHOE_REEF_W","reference","Observed",6638
"294","HORSESHOE_REEF_W","reference","Shannon",7.0465564757197
"295","HORSESHOE_REEF_W","reference","InvSimpson",569.378754501916
"296","HORSESHOE_REEF_W","reference","Biomass",79718.167727
"297","IV_REEF_E","MPA","Observed",4917
"298","IV_REEF_E","MPA","Shannon",6.03914180652338
"299","IV_REEF_E","MPA","InvSimpson",226.03850813165
"300","IV_REEF_E","MPA","Biomass",126993.083715
"301","IV_REEF_W","MPA","Observed",6807
"302","IV_REEF_W","MPA","Shannon",6.82946155668127
"303","IV_REEF_W","MPA","InvSimpson",542.370798498615
"304","IV_REEF_W","MPA","Biomass",167251.666896
"305","JALAMA_N","reference","Observed",7196
"306","JALAMA_N","reference","Shannon",6.59106441213167
"307","JALAMA_N","reference","InvSimpson",366.365975130846
"308","JALAMA_N","reference","Biomass",106750.19873
"309","JALAMA_S","reference","Observed",5615
"310","JALAMA_S","reference","Shannon",6.47350246093724
"311","JALAMA_S","reference","InvSimpson",379.29459455104
"312","JALAMA_S","reference","Biomass",81504.1315
"313","LA_CRUZ_DC","MPA","Observed",1290
"314","LA_CRUZ_DC","MPA","Shannon",5.7222223442152
"315","LA_CRUZ_DC","MPA","InvSimpson",213.614160531695
"316","LA_CRUZ_DC","MPA","Biomass",11049.033354
"317","LA_CRUZ_UC","MPA","Observed",1338
"318","LA_CRUZ_UC","MPA","Shannon",5.59696844358041
"319","LA_CRUZ_UC","MPA","InvSimpson",191.483161754296
"320","LA_CRUZ_UC","MPA","Biomass",14603.500578
"321","LEO_CARRILLO","reference","Observed",788
"322","LEO_CARRILLO","reference","Shannon",5.00022554480609
"323","LEO_CARRILLO","reference","InvSimpson",82.200307912407
"324","LEO_CARRILLO","reference","Biomass",12099.000108
"325","LINGCOD_DC","reference","Observed",240
"326","LINGCOD_DC","reference","Shannon",4.16350580810342
"327","LINGCOD_DC","reference","InvSimpson",44.6934771739392
"328","LINGCOD_DC","reference","Biomass",2115.000003
"329","LINGCOD_UC","reference","Observed",260
"330","LINGCOD_UC","reference","Shannon",4.03999703456693
"331","LINGCOD_UC","reference","InvSimpson",31.1903524324242
"332","LINGCOD_UC","reference","Biomass",1955.16652
"333","LITTLE_DUME","MPA","Observed",832
"334","LITTLE_DUME","MPA","Shannon",4.71648518748949
"335","LITTLE_DUME","MPA","InvSimpson",55.8841080976996
"336","LITTLE_DUME","MPA","Biomass",13937.666444
"337","LITTLE_IRISH_CEN","reference","Observed",3249
"338","LITTLE_IRISH_CEN","reference","Shannon",6.25643262090795
"339","LITTLE_IRISH_CEN","reference","InvSimpson",309.451609706481
