"","SITE","site_status.x","metrics","value"
"340","LITTLE_IRISH_CEN","reference","Biomass",34689.7503
"341","LITTLE_IRISH_DC","reference","Observed",5005
"342","LITTLE_IRISH_DC","reference","Shannon",6.59462920593103
"343","LITTLE_IRISH_DC","reference","InvSimpson",409.077087374819
"344","LITTLE_IRISH_DC","reference","Biomass",45401.278076
"345","LITTLE_IRISH_UC","reference","Observed",5652
"346","LITTLE_IRISH_UC","reference","Shannon",6.90462711251223
"347","LITTLE_IRISH_UC","reference","InvSimpson",599.620804937472
"348","LITTLE_IRISH_UC","reference","Biomass",50682.9417
"349","LONE_TREE","reference","Observed",5434
"350","LONE_TREE","reference","Shannon",5.42821383989789
"351","LONE_TREE","reference","InvSimpson",98.5763967043616
"352","LONE_TREE","reference","Biomass",170009.58579
"353","LOPEZ_DC","reference","Observed",4100
"354","LOPEZ_DC","reference","Shannon",6.63536569786167
"355","LOPEZ_DC","reference","InvSimpson",486.66621524476
"356","LOPEZ_DC","reference","Biomass",48389.99966
"357","LOPEZ_OLD_UC","reference","Observed",29
"358","LOPEZ_OLD_UC","reference","Shannon",1.94383215837187
"359","LOPEZ_OLD_UC","reference","InvSimpson",5.00922329933511
"360","LOPEZ_OLD_UC","reference","Biomass",453.33333
"361","LOPEZ_UC","reference","Observed",4972
"362","LOPEZ_UC","reference","Shannon",6.67233261522234
"363","LOPEZ_UC","reference","InvSimpson",513.714924769026
"364","LOPEZ_UC","reference","Biomass",58118.791676
"365","LOVERS_DC","MPA","Observed",8287
"366","LOVERS_DC","MPA","Shannon",6.47374838571494
"367","LOVERS_DC","MPA","InvSimpson",252.266785685893
"368","LOVERS_DC","MPA","Biomass",138608.58936
"369","LOVERS_UC","MPA","Observed",8328
"370","LOVERS_UC","MPA","Shannon",6.31275180409538
"371","LOVERS_UC","MPA","InvSimpson",223.120808611102
"372","LOVERS_UC","MPA","Biomass",154094.783072
"373","LUCIA_DC","reference","Observed",100
"374","LUCIA_DC","reference","Shannon",2.97766051252137
"375","LUCIA_DC","reference","InvSimpson",11.8098064497653
"376","LUCIA_DC","reference","Biomass",2467.9332
"377","LUCIA_UC","reference","Observed",128
"378","LUCIA_UC","reference","Shannon",3.21166601452019
"379","LUCIA_UC","reference","InvSimpson",16.2800546391922
"380","LUCIA_UC","reference","Biomass",2124.44444
"381","MACABEE_DC","MPA","Observed",23354
"382","MACABEE_DC","MPA","Shannon",7.71359691205863
"383","MACABEE_DC","MPA","InvSimpson",822.516835897387
"384","MACABEE_DC","MPA","Biomass",308669.789164
"385","MACABEE_UC","MPA","Observed",24168
"386","MACABEE_UC","MPA","Shannon",7.87262075311721
"387","MACABEE_UC","MPA","InvSimpson",1198.94671968755
"388","MACABEE_UC","MPA","Biomass",288642.042952
"389","MALPASO","reference","Observed",12707
"390","MALPASO","reference","Shannon",6.73004154828332
"391","MALPASO","reference","InvSimpson",280.467027492987
"392","MALPASO","reference","Biomass",278505.494005
"393","MCWAY_DC","reference","Observed",44
"394","MCWAY_DC","reference","Shannon",2.33885132410989
"395","MCWAY_DC","reference","InvSimpson",7.22741057463161
"396","MCWAY_DC","reference","Biomass",579.08326
"397","MCWAY_UC","reference","Observed",42
"398","MCWAY_UC","reference","Shannon",2.47401260373811
"399","MCWAY_UC","reference","InvSimpson",7.65977246018696
"400","MCWAY_UC","reference","Biomass",388.666672
"401","MILL_CREEK_DC","reference","Observed",1500
"402","MILL_CREEK_DC","reference","Shannon",5.6913125483158
"403","MILL_CREEK_DC","reference","InvSimpson",194.636561401772
"404","MILL_CREEK_DC","reference","Biomass",19625.500476
"405","MILL_CREEK_UC","reference","Observed",1500
"406","MILL_CREEK_UC","reference","Shannon",5.67765715044869
"407","MILL_CREEK_UC","reference","InvSimpson",180.280139180075
"408","MILL_CREEK_UC","reference","Biomass",16203.99942
"409","MONASTERY_DC","MPA","Observed",27512
"410","MONASTERY_DC","MPA","Shannon",7.72459165806739
"411","MONASTERY_DC","MPA","InvSimpson",634.253716576212
"412","MONASTERY_DC","MPA","Biomass",386206.064253
"413","MONASTERY_UC","MPA","Observed",25760
"414","MONASTERY_UC","MPA","Shannon",7.97908598489567
"415","MONASTERY_UC","MPA","InvSimpson",1086.03588424285
"416","MONASTERY_UC","MPA","Biomass",327412.390153
"417","MONTANA_DE_ORO","MPA","Observed",6288
"418","MONTANA_DE_ORO","MPA","Shannon",7.12294745513903
"419","MONTANA_DE_ORO","MPA","InvSimpson",595.049730402124
"420","MONTANA_DE_ORO","MPA","Biomass",53134.666464
"421","NAPLES_CEN","MPA","Observed",22351
"422","NAPLES_CEN","MPA","Shannon",8.05668129561778
"423","NAPLES_CEN","MPA","InvSimpson",1203.11983233076
"424","NAPLES_CEN","MPA","Biomass",564588.718181
"425","NAPLES_E","MPA","Observed",15139
"426","NAPLES_E","MPA","Shannon",7.87204545402534
"427","NAPLES_E","MPA","InvSimpson",1159.24780460129
"428","NAPLES_E","MPA","Biomass",290439.700938
"429","NAPLES_W","MPA","Observed",12840
"430","NAPLES_W","MPA","Shannon",7.87401004512709
"431","NAPLES_W","MPA","InvSimpson",1458.11021144121
"432","NAPLES_W","MPA","Biomass",260277.499955
"433","NORTH_SAN_SIMEON","reference","Observed",160
"434","NORTH_SAN_SIMEON","reference","Shannon",3.30940414772281
"435","NORTH_SAN_SIMEON","reference","InvSimpson",19.6323892036499
"436","NORTH_SAN_SIMEON","reference","Biomass",1807.999882
"437","OTTER_PT_DC","MPA","Observed",10320
"438","OTTER_PT_DC","MPA","Shannon",6.52055664747814
"439","OTTER_PT_DC","MPA","InvSimpson",256.313032231394
"440","OTTER_PT_DC","MPA","Biomass",222033.75639
"441","OTTER_PT_UC","MPA","Observed",9789
"442","OTTER_PT_UC","MPA","Shannon",6.63351927715804
"443","OTTER_PT_UC","MPA","InvSimpson",296.292520962188
"444","OTTER_PT_UC","MPA","Biomass",165835.482622
"445","PALO_COLORADO","reference","Observed",6049
"446","PALO_COLORADO","reference","Shannon",5.80644816338975
"447","PALO_COLORADO","reference","InvSimpson",121.817698133885
"448","PALO_COLORADO","reference","Biomass",160019.380146
"449","PARANOIDS","MPA","Observed",178
"450","PARANOIDS","MPA","Shannon",3.50403502824593
"451","PARANOIDS","MPA","InvSimpson",20.6386840244193
"452","PARANOIDS","MPA","Biomass",1247.00002
"453","PARTINGTON","reference","Observed",52
"454","PARTINGTON","reference","Shannon",2.56432565587592
"455","PARTINGTON","reference","InvSimpson",7.13839192302535
"456","PARTINGTON","reference","Biomass",312.416672
"457","PESCADERO_DC","reference","Observed",19460
"458","PESCADERO_DC","reference","Shannon",7.78536393218844
"459","PESCADERO_DC","reference","InvSimpson",857.697945801231
"460","PESCADERO_DC","reference","Biomass",261293.70262
"461","PESCADERO_UC","reference","Observed",17271
"462","PESCADERO_UC","reference","Shannon",6.94776434341421
"463","PESCADERO_UC","reference","InvSimpson",281.335878216405
"464","PESCADERO_UC","reference","Biomass",327258.023918
"465","PICO_CREEK_DC","MPA","Observed",146
"466","PICO_CREEK_DC","MPA","Shannon",3.16810332281514
"467","PICO_CREEK_DC","MPA","InvSimpson",15.3866340866017
"468","PICO_CREEK_DC","MPA","Biomass",2007.000052
"469","PICO_CREEK_UC","MPA","Observed",168
"470","PICO_CREEK_UC","MPA","Shannon",3.22019310232144
"471","PICO_CREEK_UC","MPA","InvSimpson",16.5154017265019
"472","PICO_CREEK_UC","MPA","Biomass",2242.999844
"473","PINNACLES_IN","MPA","Observed",644
"474","PINNACLES_IN","MPA","Shannon",5.4184783667215
"475","PINNACLES_IN","MPA","InvSimpson",146.568270599508
"476","PINNACLES_IN","MPA","Biomass",3794.333292
"477","PINNACLES_OUT","MPA","Observed",596
"478","PINNACLES_OUT","MPA","Shannon",5.16354351921394
"479","PINNACLES_OUT","MPA","InvSimpson",108.531067621875
"480","PINNACLES_OUT","MPA","Biomass",5421.000208
"481","PINOS","MPA","Observed",8848
"482","PINOS","MPA","Shannon",6.54603899677786
"483","PINOS","MPA","InvSimpson",227.932576671479
"484","PINOS","MPA","Biomass",146527.505614
"485","PLASKETT_DC","reference","Observed",1542
"486","PLASKETT_DC","reference","Shannon",5.49206420252325
"487","PLASKETT_DC","reference","InvSimpson",155.779498468298
"488","PLASKETT_DC","reference","Biomass",23589.500088
"489","PLASKETT_UC","reference","Observed",1608
"490","PLASKETT_UC","reference","Shannon",5.55657773381077
"491","PLASKETT_UC","reference","InvSimpson",145.456115700577
"492","PLASKETT_UC","reference","Biomass",18803.500536
"493","POINT_DUME","MPA","Observed",804
"494","POINT_DUME","MPA","Shannon",4.81027670678402
"495","POINT_DUME","MPA","InvSimpson",58.2573588719858
"496","POINT_DUME","MPA","Biomass",21567.000244
"497","PT_JOE","reference","Observed",426
"498","PT_JOE","reference","Shannon",4.51006900795702
"499","PT_JOE","reference","InvSimpson",53.0289403384709
"500","PT_JOE","reference","Biomass",2307.499998
"501","PT_SUR_DC","MPA","Observed",25
"502","PT_SUR_DC","MPA","Shannon",1.78300801585534
"503","PT_SUR_DC","MPA","InvSimpson",3.90247467453676
"504","PT_SUR_DC","MPA","Biomass",373.5
"505","PT_SUR_UC","MPA","Observed",26
"506","PT_SUR_UC","MPA","Shannon",1.28783623568604
"507","PT_SUR_UC","MPA","InvSimpson",2.65270868046898
"508","PT_SUR_UC","MPA","Biomass",709
"509","PURISIMA_N","MPA","Observed",3014
"510","PURISIMA_N","MPA","Shannon",6.09853753447736
"511","PURISIMA_N","MPA","InvSimpson",207.174433839903
"512","PURISIMA_N","MPA","Biomass",22598.027854
"513","PURISIMA_S","MPA","Observed",2585
"514","PURISIMA_S","MPA","Shannon",6.11402404097552
"515","PURISIMA_S","MPA","InvSimpson",210.905669329195
"516","PURISIMA_S","MPA","Biomass",14452.611061
"517","RADAR","MPA","Observed",160
"518","RADAR","MPA","Shannon",3.46493118230914
"519","RADAR","MPA","InvSimpson",20.7611607881909
"520","RADAR","MPA","Biomass",1270.166638
"521","SABER_JETS","reference","Observed",30
"522","SABER_JETS","reference","Shannon",1.43113315216324
"523","SABER_JETS","reference","InvSimpson",2.73658329661365
"524","SABER_JETS","reference","Biomass",834.000005
"525","SALMON_CREEK_DC","reference","Observed",89
"526","SALMON_CREEK_DC","reference","Shannon",3.03793082761103
"527","SALMON_CREEK_DC","reference","InvSimpson",12.5763260510041
"528","SALMON_CREEK_DC","reference","Biomass",726.833295
"529","SALMON_CREEK_UC","reference","Observed",160
"530","SALMON_CREEK_UC","reference","Shannon",3.50756554500689
"531","SALMON_CREEK_UC","reference","InvSimpson",22.1363964263166
"532","SALMON_CREEK_UC","reference","Biomass",1919.166684
"533","SAL_CEN","reference","Observed",16
"534","SAL_CEN","reference","Shannon",1.33252485569427
"535","SAL_CEN","reference","InvSimpson",2.2667780830439
"536","SAL_CEN","reference","Biomass",118.499992
"537","SAL_FAR_WEST","reference","Observed",NA
"538","SAL_FAR_WEST","reference","Shannon",NA
"539","SAL_FAR_WEST","reference","InvSimpson",NA
"540","SAL_FAR_WEST","reference","Biomass",NA
"541","SAL_N","reference","Observed",402
"542","SAL_N","reference","Shannon",4.69103061904041
"543","SAL_N","reference","InvSimpson",80.5149178757612
"544","SAL_N","reference","Biomass",4748.589218
"545","SAL_S","reference","Observed",366
"546","SAL_S","reference","Shannon",4.3401545329703
"547","SAL_S","reference","InvSimpson",52.2420993130919
"548","SAL_S","reference","Biomass",4994.57605
"549","SAL_W","reference","Observed",14
"550","SAL_W","reference","Shannon",1.34810230721768
"551","SAL_W","reference","InvSimpson",2.74517074436185
"552","SAL_W","reference","Biomass",208.958333
"553","SANDHILL_DC","reference","Observed",6110
"554","SANDHILL_DC","reference","Shannon",6.8566904912332
"555","SANDHILL_DC","reference","InvSimpson",476.047720414063
"556","SANDHILL_DC","reference","Biomass",88803.579163
"557","SANDHILL_UC","reference","Observed",5993
"558","SANDHILL_UC","reference","Shannon",6.26353016708842
"559","SANDHILL_UC","reference","InvSimpson",163.587728558471
"560","SANDHILL_UC","reference","Biomass",115644.756643
"561","SAN_SIMEON_BAY","reference","Observed",134
"562","SAN_SIMEON_BAY","reference","Shannon",3.02153712344444
"563","SAN_SIMEON_BAY","reference","InvSimpson",13.937544779882
"564","SAN_SIMEON_BAY","reference","Biomass",1982.333406
"565","SAN_SIMEON_DC","reference","Observed",838
"566","SAN_SIMEON_DC","reference","Shannon",4.69797219511123
"567","SAN_SIMEON_DC","reference","InvSimpson",60.4388668765412
"568","SAN_SIMEON_DC","reference","Biomass",11358.666009
"569","SAN_SIMEON_UC","reference","Observed",1045
"570","SAN_SIMEON_UC","reference","Shannon",5.23005515633183
"571","SAN_SIMEON_UC","reference","InvSimpson",111.860494097324
"572","SAN_SIMEON_UC","reference","Biomass",9024.16626
"573","SBI_ARCH_POINT_CEN","reference","Observed",NA
"574","SBI_ARCH_POINT_CEN","reference","Shannon",NA
"575","SBI_ARCH_POINT_CEN","reference","InvSimpson",NA
"576","SBI_ARCH_POINT_CEN","reference","Biomass",NA
"577","SBI_ARCH_POINT_N","reference","Observed",NA
"578","SBI_ARCH_POINT_N","reference","Shannon",NA
"579","SBI_ARCH_POINT_N","reference","InvSimpson",NA
"580","SBI_ARCH_POINT_N","reference","Biomass",NA
"581","SBI_ARCH_POINT_S","reference","Observed",NA
"582","SBI_ARCH_POINT_S","reference","Shannon",NA
"583","SBI_ARCH_POINT_S","reference","InvSimpson",NA
"584","SBI_ARCH_POINT_S","reference","Biomass",NA
"585","SBI_CAT_CANYON_CEN","reference","Observed",NA
"586","SBI_CAT_CANYON_CEN","reference","Shannon",NA
"587","SBI_CAT_CANYON_CEN","reference","InvSimpson",NA
"588","SBI_CAT_CANYON_CEN","reference","Biomass",NA
"589","SBI_CAT_CANYON_W","reference","Observed",NA
"590","SBI_CAT_CANYON_W","reference","Shannon",NA
"591","SBI_CAT_CANYON_W","reference","InvSimpson",NA
"592","SBI_CAT_CANYON_W","reference","Biomass",NA
"593","SBI_GRAVEYARD_CANYON_CEN","MPA","Observed",NA
"594","SBI_GRAVEYARD_CANYON_CEN","MPA","Shannon",NA
"595","SBI_GRAVEYARD_CANYON_CEN","MPA","InvSimpson",NA
"596","SBI_GRAVEYARD_CANYON_CEN","MPA","Biomass",NA
"597","SBI_GRAVEYARD_CANYON_N","MPA","Observed",NA
"598","SBI_GRAVEYARD_CANYON_N","MPA","Shannon",NA
"599","SBI_GRAVEYARD_CANYON_N","MPA","InvSimpson",NA
"600","SBI_GRAVEYARD_CANYON_N","MPA","Biomass",NA
"601","SBI_SOUTHEAST_REEF_CEN","MPA","Observed",NA
"602","SBI_SOUTHEAST_REEF_CEN","MPA","Shannon",NA
"603","SBI_SOUTHEAST_REEF_CEN","MPA","InvSimpson",NA
"604","SBI_SOUTHEAST_REEF_CEN","MPA","Biomass",NA
"605","SBI_SOUTHEAST_REEF_S","MPA","Observed",NA
"606","SBI_SOUTHEAST_REEF_S","MPA","Shannon",NA
"607","SBI_SOUTHEAST_REEF_S","MPA","InvSimpson",NA
"608","SBI_SOUTHEAST_REEF_S","MPA","Biomass",NA
"609","SBI_SOUTHEAST_SEA_LION_CEN","MPA","Observed",NA
"610","SBI_SOUTHEAST_SEA_LION_CEN","MPA","Shannon",NA
"611","SBI_SOUTHEAST_SEA_LION_CEN","MPA","InvSimpson",NA
"612","SBI_SOUTHEAST_SEA_LION_CEN","MPA","Biomass",NA
"613","SBI_SOUTHEAST_SEA_LION_N","MPA","Observed",NA
"614","SBI_SOUTHEAST_SEA_LION_N","MPA","Shannon",NA
"615","SBI_SOUTHEAST_SEA_LION_N","MPA","InvSimpson",NA
"616","SBI_SOUTHEAST_SEA_LION_N","MPA","Biomass",NA
"617","SBI_WEBSTERS_ARCH_CEN","reference","Observed",NA
"618","SBI_WEBSTERS_ARCH_CEN","reference","Shannon",NA
"619","SBI_WEBSTERS_ARCH_CEN","reference","InvSimpson",NA
"620","SBI_WEBSTERS_ARCH_CEN","reference","Biomass",NA
"621","SBI_WEBSTERS_ARCH_E","reference","Observed",NA
"622","SBI_WEBSTERS_ARCH_E","reference","Shannon",NA
"623","SBI_WEBSTERS_ARCH_E","reference","InvSimpson",NA
"624","SBI_WEBSTERS_ARCH_E","reference","Biomass",NA
"625","SBI_WEBSTERS_ARCH_N","reference","Observed",NA
"626","SBI_WEBSTERS_ARCH_N","reference","Shannon",NA
"627","SBI_WEBSTERS_ARCH_N","reference","InvSimpson",NA
"628","SBI_WEBSTERS_ARCH_N","reference","Biomass",NA
"629","SCI_CAVERN_POINT_E","MPA","Observed",11192
"630","SCI_CAVERN_POINT_E","MPA","Shannon",7.04211297236706
"631","SCI_CAVERN_POINT_E","MPA","InvSimpson",458.237485529697
"632","SCI_CAVERN_POINT_E","MPA","Biomass",250802.50035
"633","SCI_CAVERN_POINT_W","MPA","Observed",11184
"634","SCI_CAVERN_POINT_W","MPA","Shannon",7.04011286590147
"635","SCI_CAVERN_POINT_W","MPA","InvSimpson",465.426967029245
"636","SCI_CAVERN_POINT_W","MPA","Biomass",256389.834628
"637","SCI_COCHE_POINT_E","reference","Observed",14511
"638","SCI_COCHE_POINT_E","reference","Shannon",7.03087763734948
"639","SCI_COCHE_POINT_E","reference","InvSimpson",563.520833388187
"640","SCI_COCHE_POINT_E","reference","Biomass",417219.549402
"641","SCI_COCHE_POINT_W","reference","Observed",14220
"642","SCI_COCHE_POINT_W","reference","Shannon",6.84224190621421
"643","SCI_COCHE_POINT_W","reference","InvSimpson",485.208699730598
"644","SCI_COCHE_POINT_W","reference","Biomass",490529.676083
"645","SCI_FORNEY_E","reference","Observed",17681
"646","SCI_FORNEY_E","reference","Shannon",7.51493874663804
"647","SCI_FORNEY_E","reference","InvSimpson",863.817352862965
"648","SCI_FORNEY_E","reference","Biomass",478278.227359
"649","SCI_FORNEY_W","reference","Observed",18188
"650","SCI_FORNEY_W","reference","Shannon",7.62707665373646
"651","SCI_FORNEY_W","reference","InvSimpson",942.933902691908
"652","SCI_FORNEY_W","reference","Biomass",463490.037587
"653","SCI_GULL_ISLE_E","MPA","Observed",14723
"654","SCI_GULL_ISLE_E","MPA","Shannon",7.80674511866419
"655","SCI_GULL_ISLE_E","MPA","InvSimpson",1202.454254108
"656","SCI_GULL_ISLE_E","MPA","Biomass",342178.487685
"657","SCI_GULL_ISLE_W","MPA","Observed",14784
"658","SCI_GULL_ISLE_W","MPA","Shannon",7.60211233885002
"659","SCI_GULL_ISLE_W","MPA","InvSimpson",918.265762199534
"660","SCI_GULL_ISLE_W","MPA","Biomass",284979.829358
"661","SCI_HAZARDS_CEN","reference","Observed",19368
"662","SCI_HAZARDS_CEN","reference","Shannon",7.76624114648589
"663","SCI_HAZARDS_CEN","reference","InvSimpson",1076.1428952717
"664","SCI_HAZARDS_CEN","reference","Biomass",378631.5
"665","SCI_HAZARDS_E","reference","Observed",18399
"666","SCI_HAZARDS_E","reference","Shannon",7.73381583404157
"667","SCI_HAZARDS_E","reference","InvSimpson",1143.49620748295
"668","SCI_HAZARDS_E","reference","Biomass",398221.3125
"669","SCI_HAZARDS_W","reference","Observed",19172
"670","SCI_HAZARDS_W","reference","Shannon",7.70101232309913
"671","SCI_HAZARDS_W","reference","InvSimpson",894.717570987869
"672","SCI_HAZARDS_W","reference","Biomass",419755.187557
"673","SCI_LITTLE_SCORPION_E","reference","Observed",696
"674","SCI_LITTLE_SCORPION_E","reference","Shannon",4.36384595047086
"675","SCI_LITTLE_SCORPION_E","reference","InvSimpson",40.9663615312204
"676","SCI_LITTLE_SCORPION_E","reference","Biomass",18918.499434
"677","SCI_LITTLE_SCORPION_W","reference","Observed",693
"678","SCI_LITTLE_SCORPION_W","reference","Shannon",3.99176313758612
"679","SCI_LITTLE_SCORPION_W","reference","InvSimpson",30.9732291339825
"680","SCI_LITTLE_SCORPION_W","reference","Biomass",24171.625599
